,date,review,rating,isEdited,userName,title,developerResponse
11769,2023-07-07 23:18:06,扣门,5,False,落樱染霜雪,个人保险箱太扣门了,
11770,2023-06-28 03:17:36,现在都删不了图片了,5,False,lemadun,不能删除图片,
11771,2023-07-04 01:07:13,Al reproducir videos se congela la imagen y sólo se reproduce el sonido.,1,False,App es un desastre,Mal aplicación,
11772,2023-05-14 13:13:19,La recomiendo para los que gustan de guardar recuerdos,5,False,Muir67,Es una herramienta especial,
11773,2023-06-24 00:20:10,"Alguien rova mi identidad por 6 Anos AYUDA
Mis apps no son normales",1,False,joelfarrera,Bad,
11774,2023-06-17 09:22:40,تم الاشتراك ولم تنحل مشكلة المساحة مع اني لم استخدم الا ١٠٪؜ من المساحة,1,False,Nasergt,اشتركت بدون اي فائدة و غالي,
11775,2023-06-17 01:23:18,空间太小了,3,False,阿来的天,空间太小了，远低于主流配置,
11776,2023-06-11 03:40:11,最近一直闪退！请尽快解决更新！,4,False,depewzhang,闪退,
11777,2023-05-07 07:08:13,Excelente,5,False,El sentimental de corazon,Me gusta,
11778,2023-05-07 17:28:23,Sería muchísimo mejor su servicio si fueran más espacio con menos costo .!,4,False,Excelent.! I loved,Servicio de la nube,
11779,2023-05-02 13:02:09,excellent,5,False,WARH001,Excellent,
11780,2023-05-01 00:28:17,Excellent,5,False,Papo man,User,
11781,2023-04-18 00:59:00,Me ayuda recordar momentos gratos,5,False,lucfino,Me ayuda recordar momentos gratos,
11782,2023-04-27 09:24:18,"Тупое приложение. Играло со мной в «докажи, что не робот». Пошло на второй круг. Вышел и удалил. Очень занимательно. Перенесите в раздел «игры»",1,False,Jack 2015-08-19,🤬,
11783,2023-03-19 20:37:32,Muy bueno,5,False,Coscorrón,Muy bueno,
11784,2023-04-07 00:24:36,Valued,3,False,Humanworth,Value,
11785,2023-03-29 18:01:56,"Es  muy complicado subir fotos o archivos al drive compartido de uno en uno , no se pueden seleccionar varios y subir 
Tampoco da la opción de abrir archivos compartidos desde inicio",3,False,lm defirma,Complicaciones,
11786,2023-03-25 01:12:42,速度慢，不稳定。,1,False,phoenix.sky,速度慢，不稳定。,
11787,2022-12-26 01:31:14,Best mẹ không có cháu nội của anh đang,5,False,TriMPham,Bét,
11788,2022-12-03 16:15:53,感谢开发者，储存文件很方便！唯一觉得不妥的地方就是有时莫名其妙会被封号限制，也不知道怎么才能解开，只能重新申请账号，希望不要轻易封号，上传文件不容易啊😂😂😂希望能越办越好！,5,False,👸媛様,很好用！,
11789,2022-11-02 00:44:56,No me gusta,5,False,lfalva,Poco amigable! No es práctico para crear carpetas y mover de un lado a otro o para hacer subcarpetas,
11790,2022-11-25 19:59:20,"还是有几点做得不好的
空间太小了
上传速度有点慢
见面有一点，不太习惯",4,False,柴仙,👍👍👍,
11791,2022-09-16 01:39:52,"La uso para almacenar todos los contenidos, documentos y archivos de mi empresa de marketing.",5,False,danielprado1928,Excelente app,
11792,2022-10-14 03:17:01,希望能增加支持搜索文件夹，而不仅仅是搜索结果只是文档。因为文件夹很多、层级深，希望考虑下，谢谢！,1,False,toomjerry,希望能增加支持搜索文件夹,
11793,2022-10-08 13:00:22,"Al abrír la app es un tremendo problema, hay que intentarlo varias veces, aún así ahora no quiere abrir. Tengo información importante y no puedo verla.",1,False,gladysed,No funciona correctamente,
11794,2022-09-21 07:41:13,لايمكن تحميل الملفات والصرر بعد تحديث iOS 16,4,False,ApplePassword2013,البرنامج لايعمل,
11795,2022-08-06 23:27:06,Martin19,5,False,anasilviarobles,Martin19,
11796,2022-08-05 01:57:34,Excellent,5,False,Akhiat Omar,Satisfait,
11797,2022-07-27 15:17:46,Love it,5,False,M-Healey,Fleet manager Mike,
11798,2022-07-27 11:11:08,"Sin este recurso espectacular no se como hubiera resuelto volver a ver mis fotos tan preciadas.. es lo máximo, no son 5 estrellas, para mi son 100 .. gracias!!!!",5,False,MayiRios,Mis recuerdos,
11799,2022-07-18 15:31:20,"La mejor app para almacenar todos tus documentos, buen servicio y gran compatibilidad a través de los dispositivos",5,False,Mariano 9,Mejor opción de Almacenamiento,
11800,2022-07-12 18:02:18,ممتاز,5,False,bbashar,ممتاز,
11801,2022-06-09 16:39:29,Nguyen Chi Cuong,5,False,chay nang,Nguyen Chi Cuong,
11802,2022-05-23 01:38:01,Love it.,5,False,Wiser Lake,Love,
11803,2022-06-06 10:29:13,just voice for some videos,3,False,majed___,error,
11804,2022-04-25 16:13:06,Gracias por compartir,5,False,Decoloreshomes.com,Excelente aplicación muy útil,
11805,2022-04-06 02:55:48,Es una excelente herramienta para guardar archivos.,5,False,Madorno77,Excelente!,
11806,2022-03-04 01:38:01,Excelente,5,False,pigricia,Me encanta es lo máximo gracias,
11807,2021-12-24 00:54:22,Es una herramienta muy buena y fácil de usar,5,False,ricard529,Excelente aplicación,
11808,2021-10-27 15:41:06,Emma de Fernandez,5,False,la de 81 Abriles,Estoy aprendiendo cos 81 abriles y  interesantes de mi  IPhone  6. Gracias,
11809,2021-10-29 05:25:20,原来使用的非常好，现在不知道为什么不能使用了。,3,False,qqqlzy,现在不能使用了。,
11810,2021-10-04 14:42:52,Me a sido muy útil para guardar archivos que no puedo guardar en otro lugar,5,False,locusgamer24,Reseña,
11811,2021-08-21 13:01:05,"Desde ase años estoy usado este disco Virtual, y asido para mi lo mejor … me siento seguro y puedo Administrar sin ningún problema a mis data.😃😃😃
E usado varios pero este, me a trabajado mejor",5,False,Julyaap,Le doy un 5,
11812,2021-08-13 17:07:53,Me ha ayudado muchísimo a organizar mi vida,5,False,Eduardo1948,Excelente aplicación,
11813,2021-07-26 18:56:07,Quack,5,False,im asleep💤😪,Quack,
11814,2021-08-05 03:16:36,常用文件件每次都要手动一层一层往下点才能找到，太麻烦了。,3,False,章北海Ben,建议增加固定文件夹功能,
11815,2021-06-16 17:26:58,Excellent,5,False,yonnysiraakvilela,Excellent,
11816,2021-07-06 10:22:53,主力还是其他网盘,4,False,阿海e,是方便就是容量太小,
11817,2021-06-15 20:55:09,أسوء سحابة في كل الحسابات ؛رديء رديء رديء جدًا..,1,False,Abas Abd,!!!,
11818,2021-06-14 18:56:02,"Yo no quiero tener copias de mi propiedad intelectual con ustedes, textos, fotos etc.",1,False,isidro llano,Negocios,
11819,2021-05-04 23:06:24,"Las carpetas en distintos dispositivos no se sincronizan, hay que esperaran semanas. Tuve que empezar a manejar Dropbox porque necesito ciertos documentos disponibles en distintos dispositivos.",1,False,Yvan1234567890,Sincronización,
11820,2021-02-11 03:20:16,Recurso inigualable para exportar documentos disponibles para la transferencia exposición,5,False,sinanalgesia,Excelente,
11821,2021-03-12 08:24:56,"No sirve es muy fraudulenta me a estado robando pago por nada
Is not good i not recomend",1,False,Teniente General,Fraudulenta App,
11822,2021-02-02 02:57:50,Una gran aplicación para el manejo de contenido en la nube,5,False,Arauz393,Excelente!,
11823,2021-01-31 07:25:45,אחלה אפליקציה,5,False,yitzchak5780,יצחק,
11824,2020-12-18 15:06:26,شكراً لكم,5,False,تنمي الذكاء,شكراً,
11825,2021-01-12 11:23:14,Dejó de funcionar en ios 9. Stop working in ios 9,1,False,migue_angulo,Dejó de funcionar,
11826,2021-01-10 19:50:59,Jk,1,False,runningthehouse,Terrible,
11827,2020-12-29 07:36:01,"No se puede organizar las
Fotos en álbumes. No es fácil clasificar las
Fotos.",2,False,Sandra Hb,Organizar las fotos,
11828,2020-12-08 07:23:51,Par non-.,5,False,Bones-nut,Excellence,
11829,2020-12-02 10:53:33,شكرا لكم,5,False,روماس,شكرا لكم,
11830,2020-11-22 22:11:44,"Me fascina esta app! Es la mejor nube que existe! Felicitaciones equipo Microsoft, brutal! 🥇",5,False,Drmoya,Excelente experiencia digital!,
11831,2020-09-09 03:01:23,J’adore cela.,5,False,VasilisOn,Love,
11832,2020-11-04 09:56:12,No funciona,1,False,kadeho87,No funciona,
11833,2020-10-29 00:51:22,Did an entire quiz and didnt save,1,False,Nick Drab,👎,"{'id': 18814086, 'body': 'Hi there, sorry to hear about this negative experience. We\'d love to learn more about the workflow that triggered this. Could you please shake your device and tap ""Report a Problem""? This will send us logs to help us investigate and create a ticket for us to learn more about your workflow. ', 'modified': '2020-10-30T22:17:02Z'}"
11834,2020-09-27 22:24:27,Hddxjsjsjsjjs,4,False,xfczvgc,Awesomennsj,
11835,2020-09-27 16:43:08,Anuncian el Widget para IOS 14 pero todavía no está disponible.,4,False,ApocaliptoXXI,Widget todavía no está disponible.,
11836,2020-09-14 12:20:40,Quedan las fotos todas revueltas no en orden por fecha,3,False,Mariel Mex,Orden,
11837,2020-09-11 23:26:15,Con la última actualización se cierra la app automáticamente antes de abrirse,1,False,S4N7HY,Se cierra,"{'id': 17919702, 'body': 'Hey there, thanks for reporting this issue to us. We fixed an issue causing crashes on iOS 12 in our latest update, version 11.49.15, available now. Please try it out and let us know if it works for you now. If the issue still occurs, please launch the app, shake the device, and tap ""Report a Problem"". If you update your review with your ticket #, we will be able to investigate quickly.\n', 'modified': '2020-09-16T23:06:36Z'}"
11838,2020-09-08 01:00:04,Es una verdadera caja fuerte para guardar documentos importantes,5,False,José Carrillo,Archivo Privado y confidencial,
11839,2020-08-22 14:45:05,Informative,5,False,Dennis Lip,Psalm 148,
11840,2020-08-07 21:54:37,"Muy util , la adoro",5,False,gisegrg,Marabillosa aplicacion,
11841,2020-08-04 02:34:39,Muy buen almacenamiento de fotos y videos.,5,False,barberL,Me encanta.,
11842,2020-07-20 06:10:02,Una aplicación necesaria y fácil de usar,5,False,Pereirano1956,Buena aplicación,
11843,2020-07-14 13:35:50,Espero que mis fotos queden guardadas,5,False,pichuklñ,Buena opción,
11844,2020-07-11 01:59:05,Me gusta,5,False,TENGOLAFINCA,Excelente aplicación,
11845,2020-06-18 15:35:52,🧐,5,False,manantiales en el desierto,Cuidado Me desapareció información muy importante,
11846,2020-06-01 11:19:17,Excellent APP,5,False,brianojp,Excellent,
11847,2020-06-08 10:13:48,"Esta da mucho errores, no permite generar archivos txt desde de un documento de Excel aún en la aplicación de escritorio, cuando hacemos el intento nos presenta el error 52 apena sincroniza, compre este servicio para trabajar y no he podido. Para poder generar el archivo txt tengo que sacar el documento y colocarlo en el escritorio fuera de la aplicación, generar el archivo txt y luego colocarlo de nuevo para que se sincronice y así no podemos",1,False,juancolonh,Errores,
11848,2020-05-21 14:56:31,Ilol,5,False,si lees esto sos tonto,Épico :v,
11849,2020-05-26 22:21:26,من البرامج المفضلة عندي,4,False,@rafid@,جيد,
11850,2020-05-10 23:12:42,Me gusta,5,False,lheelly,Excelente,
11851,2020-04-13 04:12:48,"Merhaba   Mac’e  Book Air  de excell dosyada
Duruyor  acmak istıyorum  acılmiyor yardim istiyorum",5,False,Zeyno12,Ali Çelik Adım,
11852,2020-05-01 21:53:03,خیلی کاربردی و عالیه,4,False,www.swan3d.ir,خیلی کاربردی,
11853,2020-04-14 07:43:08,Discúlpame me bloquearon  mi cuenta porque si yo la estaba usando bien de repente me saco y me dice que mi contraseña no es si es esa es la misma contraseña que he puesto siempre Yano me deja meterme ahí tengo mis cosas ahí como le puedo aser para recuperar esta cuenta,2,False,pule814,Tengo un ploblemas con esta aplicación,
11854,2020-04-07 18:13:32,Si pudiera le daba más estrellas! Puedo usarlo desde mi celular y mi computador simultáneamente y en las dos versiones funciona con excelente velocidad y los cambios se reflejan instantáneamente. El almacenamiento en la versión gratis es muy bueno.,5,False,Karen22222222,Excelente!,
11855,2020-04-07 18:00:48,Muevo fácilmente los archivos del iPad al PC y visceversa.,5,False,J Arias,Sr.,
11856,2020-04-07 12:15:49,Me gusta esta aplicación,5,False,estebez,Es muy buena,
11857,2020-04-06 13:49:42,"Era um App maravilhoso, mas depois das últimas duas atualizações não tem como salvar arquivos PDF tanto de e-mail bem como de qualquer browser de internet. Espero que façam as correções devidas! Obrigado!",5,False,Mike-US,Depois das últimas atualizações não salva PDF,
11858,2020-03-29 20:12:48,"Perfecto muy buena herramienta, estoy muy contento y me siento seguro con la aplicación",5,False,Andres Vega Alta Puerto Rico,Archivos en OneDrive,
11859,2020-03-29 00:40:52,Great app!,5,False,G Energy,Truck driver,
11860,2020-03-15 15:33:25,Gracias por su apoyo.  Y. Su paciencia.  Y les pido de favor. Que. Me sigan guiando.  Lo poco que puedo. Entender.  Y si me equivoqué. Por favor.  Díganme.  Gracias. Dios los bendiga.,5,False,lalayalaf,Marzo/15/20,
11861,2020-03-18 20:42:56,真不错！👍,4,False,Yi 2,四星半,
11862,2020-03-07 08:47:37,Muy bueno,5,False,yaxon123,Muy bueno,
11863,2020-02-18 02:28:46,Excellent product!!,5,False,jlrrtc,Great!!,
11864,2020-02-18 20:12:45,Me borraron más de 500 fotografías del 2016 hacia tras y eso no se hace.,2,False,no tengo apado,Pérdidas,
11865,2020-02-16 09:19:33,أتمنى دعم اللغة العربية للتطبيق فهو رائع,5,False,Bndr_as,العربية,
11866,2019-12-29 20:56:58,I never have lag,5,False,markvaderhans,Excellent,
11867,2020-02-14 16:57:01,La app presenta problemas para imprimir al seleccionar la impresora la app se queda paralizada.  Al hacer cambios de carpeta se bloquea.  Y no esta sincronizando.,2,False,doc-ya,Problemas para imprimir,
11868,2020-01-29 00:43:41,Necesito crear álbumes separados pero las fotos originales permanecen en el archivo original y no se puede saber si ya fueron clasificadas en el proceso de selección.,4,False,mariodmo,Trasladar fotos,
11869,2019-12-19 04:58:51,"Se que entre el 2007 a la fecha en una nube que ya o encuentro guarde fotos, quisiera recuperarlas",5,False,catmex1,Fotos antiguas,
11870,2019-12-15 14:39:59,Me ciento  agradecido por cuidar tan bien de mis fotos por eso les doy la máxima calificación,5,False,El animaaal 😂,Muy bueno,
11871,2019-12-09 13:50:11,Good,5,False,almymymy0,ali11atode,
11872,2019-12-01 23:15:51,Excelente aplicación,5,False,MiloScorpio,Recomendación de one drive,
11873,2019-12-01 22:16:58,Para mi perfecta,5,False,gerreroaguila,"La tengo desde hace muchos años y todo bien , si recuerdan se llamaba sky drive.",
11874,2019-11-29 00:30:29,Excellent,5,False,kkhkkoijhi,M A G,
11875,2019-11-18 13:38:22,Cómo puedo conectar de nuevo se dice que automático y que debe tener el mismo Wifi pero no aparece nada por favor indique cómo puedo solucionar esto ? Si tiene algún requisitos aparte de tener el mismo wifi,5,False,meryros m,Cómo conectar nuevamente chrome cast ?,
11876,2019-11-11 22:50:21,Gracias por dejarme t ner y usar su nube para guardar mis fotos,5,False,MotorollaOne,Agradecimientos,
11877,2019-10-24 02:34:47,Lo que yo esperaba,5,False,KRMJEM,Muy buena,
11878,2019-10-22 06:50:19,如题，有些新增文件夹，怎么刷新都无法在 app 中看到。,1,False,Yangzhijun,无法获取最新数据,
11879,2019-10-12 13:06:27,竟然没有图片预览功能！,1,False,ivanchen20000,微软的app真垃圾,
11880,2019-09-27 03:13:26,"Está app era muy buena, pero ahora cuando actualizaron me dice que ya no es compatible con la versión que tengo iOS10.3.3, si no arreglan tengo que buscar otra alternativa.",5,False,Cristoesca,No funciona,
11881,2019-09-01 14:02:01,Buenísimo,5,False,ojogordo,Buenísimo,
11882,2019-09-25 12:18:32,No no no,1,False,Haute subtexts,No,
11883,2019-08-26 11:49:34,Bueno,5,False,Candela 🙈,Candela,
11884,2019-08-18 20:52:40,Me encanta!!,5,False,normita79,Excelente,
11885,2019-08-12 17:20:10,"Hacia mucho tiempo que no usaba OneDrive y usaba otras nubes, con las nuevas actualizaciones regresé y me quedaré en OneDrive, funciona de maravilla en todos mis dispositivos, PC en oficina, MacBook personal y iPad!",5,False,Boricles,Espectacular!,
11886,2019-07-23 15:39:06,El más práctico,5,False,Aldemo,El mejor,
11887,2019-07-11 08:05:21,Tốt để dùng,5,False,VC248664,Đánh giá,
11888,2019-07-07 03:17:05,Buena aplicación,5,False,henrydavid17,Reseña,
11889,2019-06-17 02:08:15,Valuable on your devices,5,False,zeviol,Excellent,
11890,2019-06-18 09:31:50,"Devem melhorar o compartilhamento de Ficheiros para contactos do WhatsApp. Atualmente para enviar Ficheiros é muito chato, aparece um link e outras coisas desagradáveis. 
Melhorem esse aspecto por favor. Eu adoro os produtos da Microsoft.",1,False,Mujaide,Melhorar o compartilhamento de Ficheiros par o WhatsApp,
11891,2019-05-23 00:51:52,Good,5,False,adrian45:636,Good,
11892,2019-05-30 18:34:21,نشكركم جزيل الشكر على تقديم هذه الخدمة التي ساهمت في تنظيم وترتيب وحفظ وثائقنا ومستنداتنا. ونعتبر هذه الخدمة بمثابة الخدمات السحابية المتفوقة والمتميزة عن غيرها من الخدمات.,4,False,MS_sab,إبداع وامتياز في التنظيم,
11893,2019-05-21 06:26:53,Buena apps,5,False,103899,Excelente,
11894,2019-04-29 13:50:59,Muy práctica,5,False,Seis belle,Reseña,
11895,2019-04-14 21:15:31,Vale lo q cuesta,5,False,Pombo26,Excelente,
11896,2019-04-15 22:50:58,As I said pure crap app,1,False,John DELCO,Pure crap,
11897,2019-03-31 11:31:04,Bueno,5,False,Bubu y salvador,Bueno,
11898,2019-04-10 11:15:03,Keeps getting stuck uploading.,2,False,RLStrommen,Keeps getting stuck uploading,
11899,2019-04-06 06:24:11,"-Carga las fotos doble😡
-Acomoda las fotos por la fecha en que las guarda, no en la que fueron creadas, odio eso!!😡
-Borra las fotos que ya estaban de hace años y sube la misma foto y la acomoda por la fecha en que la subio, no en que fue creada 😡
-Super lenta 😡

Lo unico bueno es que puedo borrar fotos ya sea en mi galeria del dispositivo o en la aplicacion y no se borran en el otro.😒

Por el precio que uno paga es muy injusta la calidad del producto/servicio 😡😡😡",1,False,😡😡vere😡😡,"Empeora, cada vez peor!",
11900,2019-03-27 14:08:34,Recommend,5,False,Tau Trinidad,Excellent,
11901,2019-03-23 10:57:03,"Rapido para usar, facil para entender lo recomiendo.",5,False,Luiggiheads,Good app,
11902,2019-03-21 13:34:11,Très facile à utiliser et idéal pour le stockage des données,5,False,B Houndjo,Satisfait,
11903,2019-03-20 16:11:08,رائع,5,False,Aboghazal,رائع و ممتع,
11904,2019-01-27 22:10:13,Fácil y duradero,5,False,yo en america,La mejor forma de guardar lo que es importante para cada cual,
11905,2019-03-17 02:52:36,"批量删除照片时出现错误。

巨硬不愧是巨硬，多少产品仅仅止步在，你Google家有，那么我也要有。仅止步于有，而从来都是欠打磨",1,False,Chuen Pak,bug,
11906,2019-03-14 07:27:27,"No me permite agregar varias cuentas , deben corregir ese error, se queda trabada la aplicación al querer abrir la carpeta",1,False,Andrews de las montañas,No me permite agregar varias cuentas,
11907,2019-01-05 18:23:25,Excelente y sencillo de manejar. Justo lo necesario para almacenar documentos y fotos.,5,False,coquimil,Amigable,
11908,2018-12-29 18:13:31,Súper,5,False,SantoyoC,Muy Util,
11909,2018-12-15 18:44:44,Excelente drive,5,False,burrucha,Excelente drive,
11910,2018-12-17 05:07:36,Muito demorado para carregar e fora que a maioria das vezes envio as fotos do computador e não vai não carrega,1,False,moraesss,So boring e slow,
